一	yi1	one / 1 / single / a (article) / as soon as / entire / whole / all / throughout / "one" radical in Chinese characters (Kangxi radical 1)	y	Ø1	
七	qi1	seven / 7	qi	Ø1	
三	san1	surname San	s	an1	一二
二	er4	two / 2 / stupid (Beijing dialect)	Ø	Ø4	
三	san1	three / 3	s	an1	一二
上	shang3	see 上聲|上声[shang3 sheng1]	sh	ang3	
上	shang4	on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)	sh	ang4	
下	xia4	down / downwards / below / lower / later / next (week etc) / second (of two parts) / to decline / to go down / to arrive at (a decision, conclusion etc)	xi	a4	一卜
卜	bu3	surname Bu	bu	Ø3	
卜	bu3	to divine / to forecast or estimate / (of a place to live etc) to choose	bu	Ø3	
蔔	bo5	see 蘿蔔|萝卜[luo2 bo5]	b	o5	艹
卜	bo5	see 蘿蔔|萝卜[luo2 bo5]	b	o5	
艹	cao3	grass radical 草字頭兒|草字头儿[cao3 zi4 tou2 r5]	c	ao3	
不	bu4	(negative prefix) / not / no	bu	Ø4	
東	dong1	surname Dong	du	(e)ng1	日木
东	dong1	surname Dong	du	(e)ng1	
日	ri4	sun / day / date, day of the month / abbr. for 日本 Japan	r	Ø4	
木	mu4	surname Mu	mu	Ø4	
木	mu4	tree / wood / coffin / wooden / simple / numb / one of the eight ancient musical instruments 八音[ba1 yin1]	mu	Ø4	
東	dong1	east / host (i.e. sitting on east side of guest) / landlord	du	(e)ng1	日木
东	dong1	east / host (i.e. sitting on east side of guest) / landlord	du	(e)ng1	
個	ge4	individual / this / that / size / classifier for people or objects in general	g	e4	亻固
个	ge4	individual / this / that / size / classifier for people or objects in general	g	e4	丨人
丨	gun3	radical in Chinese characters (Kangxi radical 2)	gu	(e)n3	
丨	shu4	see 豎筆|竖笔[shu4 bi3]	shu	Ø4	
人	ren2	man / person / people / CL:個|个[ge4],位[wei4]	r	(e)n2	
亻	ren2	"person" radical in Chinese characters (Kangxi radical 9)	r	(e)n2	人
